date,player_id,web_name,direction,signal_score
2026-03-31,783,Groß,rise,22859.28
2026-03-31,646,J.Gomes,rise,22158.2
2026-03-31,178,Welbeck,fall,19180.817142857144
2026-03-31,723,Canvot,rise,13945.520000000002
2026-03-31,169,Gomez,rise,12776.8
2026-03-31,151,Van Hecke,rise,10557.237647058824
2026-03-31,606,Mavropanos,rise,9360.32
2026-03-31,485,Gordon,rise,7790.459459459458
2026-03-31,311,Beto,rise,6451.3938461538455
2026-03-31,434,Heaton,rise,5955.173333333334
2026-03-31,163,Hinshelwood,rise,5864.080000000001
2026-03-31,635,R.Gomes,fall,5606.72
2026-03-31,411,O'Reilly,rise,5606.535384615384
2026-03-31,148,F.Kadıoğlu,rise,4820.56
2026-03-31,624,Bowen,rise,4809.676363636363
2026-03-31,643,André,rise,4681.36
2026-03-31,54,McGinn,rise,4542.304
2026-03-31,291,Tarkowski,rise,4516.968421052631
2026-03-31,730,Brobbey,rise,4410.093333333333
2026-03-31,111,Pinnock,rise,4331.12
