date,player_id,web_name,direction,signal_score
2026-04-14,606,Mavropanos,fall,37566.600000000006
2026-04-14,173,Wieffer,fall,36673.14000000001
2026-04-14,698,Okafor,rise,35350.0
2026-04-14,90,Scott,rise,25841.91947368421
2026-04-14,87,Christie,rise,13940.279999999999
2026-04-14,350,Aaronson,rise,12594.4
2026-04-14,342,Bogle,rise,11258.739999999998
2026-04-14,354,Ampadu,rise,11187.008000000002
2026-04-14,143,Boscagli,rise,9515.84
2026-04-14,74,Truffert,rise,8599.61095684803
2026-04-14,791,Taty,rise,8536.24
2026-04-14,343,Struijk,rise,8488.371818181819
2026-04-14,406,Khusanov,rise,8462.84
2026-04-14,417,Cherki,rise,8147.899978651485
2026-04-14,97,Evanilson,rise,7908.712042160739
2026-04-14,148,F.Kadıoğlu,rise,5738.685714285715
2026-04-14,84,Tavernier,rise,5618.509201419698
2026-04-14,169,Gomez,rise,5255.053333333333
2026-04-14,344,Bijol,rise,4250.0
2026-04-14,151,Van Hecke,rise,4108.222928766154
