date,player_id,web_name,direction,signal_score
2026-09-09,643,Chilwell,rise,41721.333333333336
2026-09-09,242,George,rise,37459.94
2026-09-09,654,Graham,rise,35012.8
2026-09-09,69,Scott,rise,33501.05091472868
2026-09-09,98,Janelt,fall,32333.11731092437
2026-09-09,453,Barnes,rise,32007.97052631579
2026-09-09,651,J.Angulo,rise,31348.98
2026-09-09,638,Norton-Cuffy,rise,31210.920000000002
2026-09-09,145,Fofana,rise,30191.28
2026-09-09,623,Bentley,rise,28191.300000000003
2026-09-09,330,Bogle,rise,26881.205714285716
2026-09-09,382,Danns,rise,25310.4
2026-09-09,634,Fernandez-Pardo,rise,24807.440000000002
2026-09-09,629,Zetterer,rise,23387.58
2026-09-09,268,King,fall,22992.42109090909
2026-09-09,148,Hato,rise,20548.56
2026-09-09,649,Maitland-Niles,fall,20506.240000000005
2026-09-09,211,Yeremy,fall,20136.620000000003
2026-09-09,605,Yalcouyé,rise,19859.607692307694
2026-09-09,588,Khalaili,rise,18778.520000000004
