date,player_id,web_name,direction,signal_score
2026-04-27,698,Okafor,rise,21265.403333333335
2026-04-27,148,F.Kadıoğlu,rise,7629.234285714288
2026-04-27,515,Gibbs-White,rise,7441.766914765907
2026-04-27,526,Igor Jesus,rise,6538.0088888888895
2026-04-27,417,Cherki,rise,5889.004279667018
2026-04-27,706,Justin,rise,5277.925714285715
2026-04-27,725,Hincapie,rise,4366.360000000001
2026-04-27,406,Khusanov,rise,4114.586666666667
2026-04-27,783,Groß,rise,4076.896842105263
2026-04-27,411,O'Reilly,rise,3242.8838031143728
2026-04-27,354,Ampadu,rise,2664.0480000000002
2026-04-27,369,Woodman,rise,2663.8133333333335
2026-04-27,723,Canvot,rise,2468.68
2026-04-27,143,Boscagli,rise,2240.16
2026-04-27,500,Osula,rise,2002.2400000000002
2026-04-27,343,Struijk,rise,1782.1646305418724
2026-04-27,350,Aaronson,rise,1649.6654545454544
2026-04-27,341,Darlow,rise,1453.304
2026-04-27,448,Malacia,rise,1185.0
2026-04-27,499,Isak,rise,1181.5198606271776
