date,player_id,web_name,direction,signal_score
2026-09-25,664,Salia,rise,55732.08000000001
2026-09-25,138,Kostoulas,rise,55490.895305832164
2026-09-25,53,Manzambi,rise,45932.0
2026-09-25,667,Wright,rise,44418.72
2026-09-25,93,Schuster,rise,31838.48
2026-09-25,94,Schade,rise,23685.011184320272
2026-09-25,650,Affengruber,rise,21642.4
2026-09-25,124,Groß,rise,20195.310134851665
2026-09-25,268,King,rise,18885.248
2026-09-25,453,Barnes,rise,18169.577792207798
2026-09-25,639,Andrés,rise,17782.079999999998
2026-09-25,661,Balcombe,rise,16932.320000000003
2026-09-25,5,J.Timber,rise,14499.960000000001
2026-09-25,166,N.Jackson,rise,13547.868571428571
2026-09-25,105,Anthony,rise,12524.24
2026-09-25,460,Willock,rise,10265.904
2026-09-25,330,Bogle,rise,10090.525962732921
2026-09-25,449,Hall,rise,9652.032842105262
2026-09-25,229,Tarkowski,rise,8831.435168391996
2026-09-25,504,Vuskovic,rise,8438.59111111111
