date,player_id,web_name,direction,signal_score
2026-06-09,1,Raya,fall,0.0
2026-06-09,2,Arrizabalaga,fall,0.0
2026-06-09,4,Setford,fall,0.0
2026-06-09,5,Gabriel,fall,0.0
2026-06-09,6,Saliba,fall,0.0
2026-06-09,7,Calafiori,fall,0.0
2026-06-09,10,Lewis-Skelly,fall,0.0
2026-06-09,13,Clarke,fall,0.0
2026-06-09,15,Nichols,fall,0.0
2026-06-09,16,Saka,fall,0.0
2026-06-09,17,Ødegaard,fall,0.0
2026-06-09,18,Madueke,fall,0.0
2026-06-09,19,Martinelli,fall,0.0
2026-06-09,20,Trossard,fall,0.0
2026-06-09,21,Rice,fall,0.0
2026-06-09,22,Merino,fall,0.0
2026-06-09,24,Nørgaard,fall,0.0
2026-06-09,26,Zubimendi,fall,0.0
2026-06-09,30,Havertz,fall,0.0
2026-06-09,31,G.Jesus,fall,0.0
