date,player_id,web_name,direction,pressure
2026-01-13,350,Aaronson,rise,77062.0
2026-01-13,125,Janelt,rise,54295.0
2026-01-13,106,Collins,rise,32521.612903225807
2026-01-13,749,Mané,rise,30291.25
2026-01-13,487,Barnes,rise,28925.000000000004
2026-01-13,584,Tel,rise,25825.0
2026-01-13,166,Ayari,rise,15786.666666666668
2026-01-13,691,Calvert-Lewin,rise,14835.15625
2026-01-13,449,B.Fernandes,rise,14365.625
2026-01-13,329,Wilson,rise,14355.942028985508
2026-01-13,693,Hutchinson,fall,-22060.0
2026-01-13,450,Cunha,fall,-15076.694214876034
2026-01-13,22,Merino,fall,-14874.705882352942
2026-01-13,716,Savona,fall,-14790.0
2026-01-13,624,Bowen,fall,-12264.222222222223
2026-01-13,708,M.Fernandes,fall,-11500.0
2026-01-13,440,Dalot,fall,-11138.837209302326
2026-01-13,661,Ekitiké,fall,-11103.436293436294
2026-01-13,560,Isidor,fall,-11051.176470588236
2026-01-13,612,L.Paquetá,fall,-10970.0
