date,player_id,web_name,direction,signal_score
2026-05-14,20,Trossard,rise,36266.333333333336
2026-05-14,163,Hinshelwood,rise,21405.43393939394
2026-05-14,418,Doku,rise,18662.288505747125
2026-05-14,318,Bassey,rise,15469.565714285718
2026-05-14,584,Tel,rise,14180.32
2026-05-14,227,Colwill,rise,12457.84
2026-05-14,10,Lewis-Skelly,rise,11419.767
2026-05-14,500,Osula,rise,11025.536
2026-05-14,807,Rayan,rise,10818.204
2026-05-14,126,Jensen,rise,10697.36
2026-05-14,581,Maddison,rise,10471.28
2026-05-14,662,Mosquera,rise,9963.44
2026-05-14,242,Dewsbury-Hall,rise,9567.949253731344
2026-05-14,488,Bruno G.,rise,9212.95888111888
2026-05-14,354,Ampadu,rise,8538.48
2026-05-14,319,Castagne,fall,8430.4
2026-05-14,666,Gyökeres,rise,8225.035962282413
2026-05-14,443,Shaw,rise,7905.653333333334
2026-05-14,686,Ngumoha,rise,7664.6066666666675
2026-05-14,702,Burrowes,rise,7581.6
