date,player_id,web_name,direction,signal_score
2026-02-17,807,Rayan,rise,64939.990000000005
2026-02-17,697,Adli,fall,31050.72
2026-02-17,77,Hill,rise,28381.673870967745
2026-02-17,83,O.Dango,rise,26417.466666666674
2026-02-17,654,Strand Larsen,rise,24397.893333333337
2026-02-17,615,Summerville,rise,14139.123076923077
2026-02-17,90,Scott,rise,9305.82
2026-02-17,365,Nmecha,rise,8809.346666666668
2026-02-17,235,Palmer,rise,8583.536574767002
2026-02-17,815,Disasi,rise,8472.4
2026-02-17,32,Martinez,rise,7506.846000000001
2026-02-17,458,Mainoo,rise,7155.853333333334
2026-02-17,708,M.Fernandes,rise,7002.1
2026-02-17,368,Pécsi,rise,5930.9400000000005
2026-02-17,274,Agbinone,rise,4998.16
2026-02-17,689,Seung soo,rise,4305.984
2026-02-17,706,Justin,rise,4119.784000000001
2026-02-17,457,Casemiro,rise,3917.144347826087
2026-02-17,74,Truffert,rise,3895.2533333333326
