date,player_id,web_name,direction,signal_score
2026-08-24,123,Hinshelwood,rise,24953.266666666663
2026-08-24,115,De Cuyper,rise,21587.40964289097
2026-08-24,316,Emersonn,rise,19641.872857142855
2026-08-24,98,Janelt,rise,17281.760000000002
2026-08-24,244,Armstrong,rise,15357.44
2026-08-24,565,M.Sangaré,rise,14280.704415584416
2026-08-24,327,Bijol,rise,14043.6
2026-08-24,572,Tzolakis,rise,13668.654545454545
2026-08-24,88,Kayode,rise,12979.644186046511
2026-08-24,86,Lewis-Potter,rise,11213.904
2026-08-24,335,Stach,rise,10236.466666666667
2026-08-24,551,Angulo,rise,10137.2
2026-08-24,249,Barry,rise,9231.895714285714
2026-08-24,454,Elanga,rise,9082.960000000001
2026-08-24,332,Justin,rise,8219.531428571428
2026-08-24,295,McBurnie,rise,7888.08
2026-08-24,236,Dewsbury-Hall,rise,7175.238979266349
2026-08-24,15,Ødegaard,rise,6824.805184708155
2026-08-24,26,Havertz,rise,6604.23470303981
2026-08-24,464,Wissa,rise,6148.860557275542
