date,player_id,web_name,direction,signal_score
2026-09-14,286,Belloumi,rise,38772.96883116884
2026-09-14,5,J.Timber,rise,33296.0
2026-09-14,656,Mfuni,rise,21607.520000000004
2026-09-14,649,Maitland-Niles,rise,21399.36
2026-09-14,167,Delap,rise,17445.775757575757
2026-09-14,94,Schade,rise,15852.17475640469
2026-09-14,316,Emersonn,rise,15694.461818181817
2026-09-14,282,Giles,rise,14985.992380952383
2026-09-14,233,Mykolenko,rise,14895.911208791209
2026-09-14,68,Tavernier,rise,12608.985953177262
2026-09-14,524,Olusesi,rise,10249.775555555554
2026-09-14,239,Garner,rise,9949.039999999999
2026-09-14,138,Kostoulas,rise,9596.2
2026-09-14,651,J.Angulo,rise,9016.992000000002
2026-09-14,242,George,rise,8987.942857142858
2026-09-14,637,Vaz,rise,8942.400000000001
2026-09-14,640,Flemming,rise,8084.24
2026-09-14,305,Davis,rise,7926.542648358047
2026-09-14,382,Danns,rise,7774.32
2026-09-14,268,King,rise,7609.450109890112
