date,player_id,web_name,direction,signal_score
2026-04-05,783,Groß,rise,30459.920000000002
2026-04-05,646,J.Gomes,rise,24344.5
2026-04-05,178,Welbeck,rise,22815.826606334842
2026-04-05,723,Canvot,rise,20476.48
2026-04-05,606,Mavropanos,rise,16006.88
2026-04-05,169,Gomez,rise,15434.560000000001
2026-04-05,151,Van Hecke,rise,14017.67796806967
2026-04-05,163,Hinshelwood,rise,11698.080000000002
2026-04-05,485,Gordon,rise,10569.70105263158
2026-04-05,344,Bijol,rise,9935.1
2026-04-05,643,André,rise,9836.480000000001
2026-04-05,367,Mamardashvili,rise,9099.960000000001
2026-04-05,87,Christie,rise,8594.8
2026-04-05,411,O'Reilly,rise,8211.873978096744
2026-04-05,311,Beto,rise,7948.545185185185
2026-04-05,434,Heaton,rise,7901.466666666668
2026-04-05,148,F.Kadıoğlu,rise,7673.04
2026-04-05,111,Pinnock,rise,6852.880000000001
2026-04-05,54,McGinn,rise,6693.088000000001
2026-04-05,55,Barkley,rise,6440.16
