date,player_id,web_name,direction,signal_score
2026-01-24,730,Brobbey,rise,48587.06
2026-01-24,615,Summerville,rise,46136.200000000004
2026-01-24,796,Gallagher,rise,39896.96
2026-01-24,193,Humphreys,rise,29377.920000000002
2026-01-24,31,G.Jesus,rise,24486.133333333335
2026-01-24,588,Odobert,rise,24075.520000000004
2026-01-24,449,B.Fernandes,rise,23794.01337256738
2026-01-24,206,Edwards,rise,22904.72
2026-01-24,547,E.Le Fée,rise,20988.21076923077
2026-01-24,452,Amad,rise,20422.38
2026-01-24,441,Dorgu,rise,19409.53264104035
2026-01-24,749,Mané,rise,18179.752727272727
2026-01-24,119,Mbeumo,rise,17518.05781043952
2026-01-24,310,Barry,rise,16046.62142857143
2026-01-24,303,Garner,rise,13866.18720265781
2026-01-24,125,Janelt,rise,13699.306666666667
2026-01-24,437,Martinez,rise,13069.213333333337
2026-01-24,237,Enzo,rise,13062.621135961646
2026-01-24,791,Taty,rise,12913.760000000002
2026-01-24,354,Ampadu,rise,12810.960000000001
