date,player_id,web_name,direction,signal_score
2026-05-10,418,Doku,rise,16825.798645502644
2026-05-10,163,Hinshelwood,rise,10824.611428571428
2026-05-10,500,Osula,rise,9434.066666666668
2026-05-10,796,Gallagher,rise,8332.04
2026-05-10,16,Saka,rise,6200.150868725868
2026-05-10,319,Castagne,rise,5280.0
2026-05-10,227,Colwill,rise,5056.24
2026-05-10,666,Gyökeres,rise,4659.003879804407
2026-05-10,267,Sarr,fall,4448.236866359447
2026-05-10,148,F.Kadıoğlu,rise,4420.732307692308
2026-05-10,318,Bassey,rise,4009.466666666667
2026-05-10,702,Burrowes,rise,3991.6000000000004
2026-05-10,807,Rayan,rise,3692.8457142857146
2026-05-10,723,Canvot,fall,3661.0133333333333
2026-05-10,20,Trossard,rise,3604.5
2026-05-10,272,Lerma,fall,3587.4400000000005
2026-05-10,273,Wharton,fall,3471.6071428571436
2026-05-10,11,White,rise,3333.8
2026-05-10,698,,fall,3188.6709677419353
2026-05-10,527,Awoniyi,rise,3151.38
