date,player_id,web_name,direction,signal_score
2026-01-17,796,Gallagher,rise,74564.32
2026-01-17,350,Aaronson,fall,65048.76342857143
2026-01-17,125,Janelt,rise,47682.426666666666
2026-01-17,584,Tel,rise,33177.0
2026-01-17,106,Collins,rise,32913.229946524065
2026-01-17,749,Mané,rise,31919.63777777777
2026-01-17,487,Barnes,rise,29223.303000000007
2026-01-17,794,Alleyne,rise,18861.36
2026-01-17,343,Struijk,rise,18423.74
2026-01-17,401,Bettinelli,rise,17373.6
2026-01-17,691,Calvert-Lewin,rise,16165.45200676906
2026-01-17,166,Ayari,fall,16096.7
2026-01-17,488,Bruno G.,rise,15838.044045825942
2026-01-17,449,B.Fernandes,rise,15497.801846839324
2026-01-17,329,Wilson,rise,15321.283520565054
2026-01-17,370,Frimpong,rise,14912.546373626374
2026-01-17,378,Nallo,rise,14035.288888888888
2026-01-17,5,Gabriel,rise,13886.84541241891
2026-01-17,21,Rice,rise,13155.35055616554
2026-01-17,129,Yarmoliuk,rise,13058.0
