date,player_id,web_name,direction,signal_score
2026-02-01,615,Summerville,rise,46174.86
2026-02-01,808,Abraham,rise,27258.76
2026-02-01,697,Adli,rise,21347.84
2026-02-01,90,Scott,rise,19596.940000000002
2026-02-01,166,Ayari,rise,16095.30857142857
2026-02-01,807,Rayan,rise,12837.760000000002
2026-02-01,783,Groß,rise,12314.400000000001
2026-02-01,442,Maguire,rise,11471.92
2026-02-01,379,R.Williams,rise,11183.420000000002
2026-02-01,31,G.Jesus,rise,11014.688
2026-02-01,713,A.Jimenez,rise,10750.2
2026-02-01,77,Hill,rise,10590.370909090909
2026-02-01,706,Justin,rise,10567.039999999999
2026-02-01,708,M.Fernandes,rise,10236.84
2026-02-01,401,Bettinelli,rise,9114.2
2026-02-01,237,Enzo,rise,8728.069136255068
2026-02-01,449,B.Fernandes,rise,7769.468988039059
2026-02-01,119,Mbeumo,rise,7651.314515600234
2026-02-01,249,João Pedro,rise,7496.646263193182
2026-02-01,343,Struijk,rise,6613.200000000001
