date,player_id,web_name,direction,signal_score
2026-02-19,807,Rayan,rise,68332.2
2026-02-19,697,Adli,rise,51809.64000000001
2026-02-19,83,O.Dango,rise,39804.99428571429
2026-02-19,77,Hill,rise,35806.33441558442
2026-02-19,654,Strand Larsen,rise,32037.500000000004
2026-02-19,615,Summerville,rise,18017.6936996337
2026-02-19,387,Szoboszlai,rise,12536.664230916273
2026-02-19,235,Palmer,rise,11726.018585256888
2026-02-19,90,Scott,rise,11558.246666666666
2026-02-19,32,Martinez,rise,11174.88276190476
2026-02-19,365,Nmecha,rise,10818.800000000001
2026-02-19,40,Mings,rise,10611.173333333334
2026-02-19,815,Disasi,rise,9557.12
2026-02-19,708,M.Fernandes,rise,9009.439999999999
2026-02-19,108,Ajer,rise,8314.36
2026-02-19,207,Hannibal,rise,6703.12
2026-02-19,699,Douglas Luiz,rise,6304.4800000000005
2026-02-19,39,Maatsen,rise,6218.586666666667
2026-02-19,411,O'Reilly,rise,6087.128333333334
2026-02-19,110,Kayode,rise,5857.451428571429
