date,player_id,web_name,direction,signal_score
2026-06-15,1,Raya,fall,0.0
2026-06-15,2,Arrizabalaga,fall,0.0
2026-06-15,4,Setford,fall,0.0
2026-06-15,5,Gabriel,fall,0.0
2026-06-15,6,Saliba,fall,0.0
2026-06-15,7,Calafiori,fall,0.0
2026-06-15,10,Lewis-Skelly,fall,0.0
2026-06-15,13,Clarke,fall,0.0
2026-06-15,15,Nichols,fall,0.0
2026-06-15,16,Saka,fall,0.0
2026-06-15,17,Ødegaard,fall,0.0
2026-06-15,18,Madueke,fall,0.0
2026-06-15,19,Martinelli,fall,0.0
2026-06-15,20,Trossard,fall,0.0
2026-06-15,21,Rice,fall,0.0
2026-06-15,22,Merino,fall,0.0
2026-06-15,24,Nørgaard,fall,0.0
2026-06-15,26,Zubimendi,fall,0.0
2026-06-15,30,Havertz,fall,0.0
2026-06-15,31,G.Jesus,fall,0.0
