date,player_id,web_name,direction,signal_score
2026-03-06,812,Ellborg,rise,22423.520000000004
2026-03-06,643,André,rise,13072.32
2026-03-06,544,Diarra,rise,8890.24
2026-03-06,635,R.Gomes,rise,8403.36
2026-03-06,679,Hermansen,rise,8024.693333333335
2026-03-06,113,Van den Berg,rise,7500.123636363636
2026-03-06,121,Damsgaard,rise,7140.6157142857155
2026-03-06,646,J.Gomes,rise,6985.626666666669
2026-03-06,515,Gibbs-White,rise,6688.827154213036
2026-03-06,169,Gomez,rise,5863.080000000001
2026-03-06,517,Anderson,rise,5596.678682607715
2026-03-06,324,Iwobi,rise,5112.6262857142865
2026-03-06,74,Truffert,rise,4439.5339130434795
2026-03-06,207,Hannibal,rise,4399.200000000001
2026-03-06,531,Ballard,rise,4351.751428571429
2026-03-06,725,Hincapie,rise,4257.83
2026-03-06,681,Šeško,rise,3935.63332123412
2026-03-06,120,Schade,rise,3902.8810457516342
2026-03-06,242,Dewsbury-Hall,rise,3870.848571428571
2026-03-06,699,Douglas Luiz,rise,3764.4800000000005
