date,player_id,web_name,direction,signal_score
2026-09-02,623,Bentley,rise,56655.12
2026-09-02,593,Dedić,rise,56244.97523809524
2026-09-02,605,Yalcouyé,fall,54941.43333333333
2026-09-02,627,Barcola,fall,50764.850000000006
2026-09-02,626,Zepa,rise,48225.68
2026-09-02,622,Braithwaite,rise,46623.68
2026-09-02,454,Elanga,rise,45634.2938847896
2026-09-02,464,Wissa,rise,42592.22278362573
2026-09-02,620,Diouf,rise,42488.08
2026-09-02,616,Bouaddi,rise,41958.0
2026-09-02,279,Ajayi,rise,40366.32122394093
2026-09-02,629,Zetterer,rise,40271.600000000006
2026-09-02,399,Cherki,rise,36021.80573583598
2026-09-02,277,Egan,rise,32633.25699788584
2026-09-02,449,Hall,rise,31083.21892640693
2026-09-02,621,McAidoo,rise,30711.76
2026-09-02,611,Wan-Bissaka,rise,29154.48
2026-09-02,613,Ahoka,rise,26854.56
2026-09-02,138,Kostoulas,rise,26407.2
2026-09-02,572,Tzolakis,rise,26161.232422595516
