date,player_id,web_name,direction,signal_score
2026-04-16,606,Mavropanos,rise,51881.424
2026-04-16,173,Wieffer,rise,44904.688
2026-04-16,698,Okafor,fall,43361.942857142865
2026-04-16,90,Scott,rise,32900.83788628763
2026-04-16,143,Boscagli,rise,22497.04
2026-04-16,342,Bogle,rise,21202.885333333335
2026-04-16,350,Aaronson,fall,19142.801212121216
2026-04-16,87,Christie,rise,16629.72
2026-04-16,344,Bijol,fall,13870.107936507939
2026-04-16,417,Cherki,rise,13739.105085364074
2026-04-16,354,Ampadu,rise,13486.373333333335
2026-04-16,97,Evanilson,rise,13483.022523076925
2026-04-16,343,Struijk,rise,12440.659560439562
2026-04-16,74,Truffert,rise,11968.979431524547
2026-04-16,406,Khusanov,rise,11881.44
2026-04-16,791,Taty,rise,11743.2
2026-04-16,230,Fofana,rise,8254.960000000001
2026-04-16,84,Tavernier,rise,8004.157711465893
2026-04-16,691,Calvert-Lewin,rise,7667.422088920255
2026-04-16,686,Ngumoha,rise,7530.631111111112
