date,player_id,web_name,direction,signal_score
2026-03-30,783,Groß,rise,22844.24
2026-03-30,646,J.Gomes,rise,22015.260000000002
2026-03-30,178,Welbeck,rise,19664.38693877551
2026-03-30,723,Canvot,rise,14069.04
2026-03-30,169,Gomez,fall,11395.28
2026-03-30,151,Van Hecke,rise,10551.669019607845
2026-03-30,606,Mavropanos,rise,9298.480000000001
2026-03-30,485,Gordon,rise,7767.758918918919
2026-03-30,311,Beto,rise,6441.467692307693
2026-03-30,434,Heaton,rise,5910.906666666668
2026-03-30,163,Hinshelwood,rise,5828.240000000001
2026-03-30,635,R.Gomes,rise,5614.64
2026-03-30,411,O'Reilly,rise,5598.675164835166
2026-03-30,148,F.Kadıoğlu,rise,4841.62
2026-03-30,624,Bowen,rise,4807.521818181817
2026-03-30,643,André,rise,4779.68
2026-03-30,54,McGinn,rise,4543.264
2026-03-30,291,Tarkowski,rise,4508.349473684211
2026-03-30,730,Brobbey,rise,4388.72
2026-03-30,111,Pinnock,rise,4305.04
