date,player_id,web_name,direction,signal_score
2026-03-12,812,Ellborg,rise,49181.76
2026-03-12,643,André,rise,19977.84
2026-03-12,544,Diarra,rise,14885.6
2026-03-12,113,Van den Berg,rise,14680.979999999998
2026-03-12,169,Gomez,rise,13548.44
2026-03-12,517,Anderson,rise,12996.211122736418
2026-03-12,635,R.Gomes,rise,12904.0
2026-03-12,515,Gibbs-White,rise,12848.463589743591
2026-03-12,121,Damsgaard,rise,12564.52
2026-03-12,679,Hermansen,rise,11649.7
2026-03-12,207,Hannibal,rise,9957.4
2026-03-12,74,Truffert,rise,9836.928
2026-03-12,646,J.Gomes,fall,9207.893333333335
2026-03-12,725,Hincapie,rise,8984.213333333335
2026-03-12,267,Sarr,rise,8901.91982930299
2026-03-12,500,Osula,rise,8849.12
2026-03-12,531,Ballard,rise,8759.451493598865
2026-03-12,324,Iwobi,rise,8757.487272727272
2026-03-12,84,Tavernier,rise,7604.28705882353
2026-03-12,699,Douglas Luiz,rise,7468.24
