date,player_id,web_name,direction,signal_score
2026-05-04,796,Gallagher,rise,14174.720000000001
2026-05-04,500,Osula,rise,12522.611428571428
2026-05-04,267,Sarr,rise,8963.302162396874
2026-05-04,698,Okafor,rise,8864.481904761906
2026-05-04,273,Wharton,rise,7206.373333333334
2026-05-04,272,Lerma,rise,7077.12
2026-05-04,148,F.Kadıoğlu,rise,6341.724363636363
2026-05-04,163,Hinshelwood,rise,5924.368
2026-05-04,723,Canvot,rise,5774.68
2026-05-04,271,Kamada,rise,5718.64
2026-05-04,666,Gyökeres,rise,5508.238325
2026-05-04,417,Cherki,rise,5053.914649555179
2026-05-04,283,Mateta,rise,4923.0809688412855
2026-05-04,257,Lacroix,rise,4694.062788018433
2026-05-04,406,Khusanov,rise,4507.4628571428575
2026-05-04,16,Saka,rise,4422.659031635032
2026-05-04,702,Burrowes,rise,3796.4
2026-05-04,660,Stach,rise,3329.8109803921566
2026-05-04,584,Tel,rise,3144.7200000000003
2026-05-04,256,Muñoz,rise,3133.989844242714
