date,player_id,web_name,direction,signal_score
2026-04-08,783,Groß,rise,85804.8
2026-04-08,163,Hinshelwood,rise,46664.0
2026-04-08,723,Canvot,rise,35626.64
2026-04-08,178,Welbeck,rise,26576.216835994197
2026-04-08,646,J.Gomes,rise,26262.520000000004
2026-04-08,344,Bijol,rise,24172.280000000002
2026-04-08,343,Struijk,rise,24148.053333333337
2026-04-08,169,Gomez,rise,23215.791999999998
2026-04-08,87,Christie,rise,23162.0
2026-04-08,151,Van Hecke,rise,21359.03681444992
2026-04-08,354,Ampadu,rise,19216.2
2026-04-08,606,Mavropanos,rise,15990.0
2026-04-08,148,F.Kadıoğlu,rise,15142.460000000001
2026-04-08,341,Darlow,rise,12793.020755336618
2026-04-08,84,Tavernier,rise,12715.238260869564
2026-04-08,411,O'Reilly,rise,12503.417531686358
2026-04-08,55,Barkley,rise,10953.92
2026-04-08,643,André,rise,10072.960000000001
2026-04-08,367,Mamardashvili,rise,9997.786666666667
2026-04-08,485,Gordon,fall,9975.983157894738
