date,player_id,web_name,direction,signal_score
2026-09-13,286,Belloumi,rise,28596.873999999996
2026-09-13,649,Maitland-Niles,rise,18224.04
2026-09-13,5,J.Timber,rise,15914.0
2026-09-13,242,George,rise,12724.794666666668
2026-09-13,656,Mfuni,rise,11905.92
2026-09-13,654,Graham,rise,11901.84
2026-09-13,282,Giles,rise,11545.594105263159
2026-09-13,651,J.Angulo,rise,9721.984
2026-09-13,233,Mykolenko,rise,9580.95498136646
2026-09-13,453,Barnes,rise,9517.635555555555
2026-09-13,68,Tavernier,rise,9440.402002680248
2026-09-13,382,Danns,rise,9171.439999999999
2026-09-13,167,Delap,rise,8989.08
2026-09-13,268,King,rise,8918.547692307693
2026-09-13,214,Kamada,rise,8314.66
2026-09-13,316,Emersonn,rise,8227.706996904026
2026-09-13,98,Janelt,rise,8149.254761904761
2026-09-13,145,Fofana,fall,7910.84
2026-09-13,69,Scott,rise,7672.946268104776
2026-09-13,330,Bogle,rise,7412.078796992481
