date,player_id,web_name,direction,signal_score
2026-01-16,796,Gallagher,rise,66423.20000000001
2026-01-16,350,Aaronson,fall,55834.186666666676
2026-01-16,125,Janelt,fall,27384.93333333334
2026-01-16,106,Collins,rise,26886.227272727276
2026-01-16,584,Tel,rise,25116.0
2026-01-16,487,Barnes,rise,24962.346666666668
2026-01-16,749,Mané,rise,23451.238888888893
2026-01-16,166,Ayari,rise,18260.66666666667
2026-01-16,794,Alleyne,rise,16107.6
2026-01-16,343,Struijk,rise,14843.400000000001
2026-01-16,691,Calvert-Lewin,rise,12960.125482938116
2026-01-16,401,Bettinelli,rise,12732.0
2026-01-16,488,Bruno G.,rise,12644.000047203208
2026-01-16,449,B.Fernandes,rise,12539.495939849623
2026-01-16,329,Wilson,rise,12272.306595460615
2026-01-16,370,Frimpong,rise,11490.985714285716
2026-01-16,5,Gabriel,rise,11068.301204819276
2026-01-16,378,Nallo,rise,11062.0
2026-01-16,129,Yarmoliuk,rise,10436.0
2026-01-16,21,Rice,rise,10428.70068197994
