date,player_id,web_name,direction,signal_score
2026-04-11,606,Mavropanos,rise,33552.94666666667
2026-04-11,87,Christie,rise,17027.879999999997
2026-04-11,163,Hinshelwood,rise,16870.96
2026-04-11,783,Groß,rise,16850.343238095236
2026-04-11,173,Wieffer,rise,13619.68
2026-04-11,343,Struijk,rise,11027.31082706767
2026-04-11,723,Canvot,rise,9815.72
2026-04-11,354,Ampadu,rise,8899.4
2026-04-11,169,Gomez,rise,7286.486000000001
2026-04-11,84,Tavernier,rise,7025.715555555555
2026-04-11,178,Welbeck,rise,6816.05057350332
2026-04-11,151,Van Hecke,rise,6409.258533810297
2026-04-11,55,Barkley,rise,6213.280000000001
2026-04-11,350,Aaronson,rise,6072.738571428572
2026-04-11,90,Scott,rise,6009.758461538461
2026-04-11,148,F.Kadıoğlu,rise,5071.693333333334
2026-04-11,341,Darlow,rise,4783.204023013461
2026-04-11,74,Truffert,rise,4677.115913312694
2026-04-11,344,,fall,4524.192
2026-04-11,411,O'Reilly,rise,4411.744077455213
