date,player_id,web_name,direction,signal_score
2026-03-17,485,Gordon,rise,19402.463157894737
2026-03-17,684,Thiaw,rise,13354.159357161192
2026-03-17,473,Hall,rise,12164.570204334366
2026-03-17,606,Mavropanos,fall,11770.2
2026-03-17,318,Bassey,rise,10404.291428571429
2026-03-17,169,Gomez,rise,8600.460000000001
2026-03-17,322,Tete,rise,7287.240000000001
2026-03-17,783,Groß,rise,7204.240000000001
2026-03-17,55,Barkley,rise,7131.4400000000005
2026-03-17,457,Casemiro,rise,6830.158353726363
2026-03-17,674,Ramsdale,rise,6383.957777777778
2026-03-17,681,Šeško,rise,6343.551385927505
2026-03-17,475,Botman,rise,6050.3
2026-03-17,324,Iwobi,rise,5958.051067323481
2026-03-17,74,Truffert,rise,5683.278042269187
2026-03-17,317,Andersen,rise,5295.877538877619
2026-03-17,110,Kayode,rise,5241.966666666667
2026-03-17,314,Leno,rise,5164.870476190477
2026-03-17,316,Robinson,rise,5126.783333333333
2026-03-17,679,Hermansen,rise,4859.400000000001
