date,player_id,web_name,direction,pressure
2026-01-15,350,Aaronson,rise,84494.0
2026-01-15,125,Janelt,rise,60725.0
2026-01-15,106,Collins,rise,34364.6875
2026-01-15,749,Mané,rise,33266.25
2026-01-15,487,Barnes,rise,31540.714285714286
2026-01-15,584,Tel,rise,28015.0
2026-01-15,166,Ayari,rise,18710.0
2026-01-15,794,Alleyne,rise,17570.0
2026-01-15,691,Calvert-Lewin,rise,15732.248062015504
2026-01-15,449,B.Fernandes,rise,15551.627906976744
2026-01-15,693,Hutchinson,fall,-24670.0
2026-01-15,450,Cunha,fall,-18362.28813559322
2026-01-15,22,Merino,fall,-16460.0
2026-01-15,716,Savona,fall,-16270.0
2026-01-15,624,Bowen,fall,-13620.337078651684
2026-01-15,414,Foden,fall,-13155.957446808512
2026-01-15,708,M.Fernandes,fall,-12865.0
2026-01-15,440,Dalot,fall,-12810.238095238095
2026-01-15,612,L.Paquetá,fall,-12302.857142857143
2026-01-15,455,Mount,fall,-11832.5
