date,player_id,web_name,direction,signal_score
2026-08-23,123,Hinshelwood,rise,28309.5
2026-08-23,316,Emersonn,rise,21709.294285714284
2026-08-23,115,De Cuyper,rise,21538.62854219949
2026-08-23,98,Janelt,rise,16352.480000000001
2026-08-23,565,M.Sangaré,rise,16309.663896103895
2026-08-23,88,Kayode,rise,15380.74
2026-08-23,244,Armstrong,rise,15359.84
2026-08-23,572,Tzolakis,rise,14166.736
2026-08-23,327,Bijol,rise,12870.439999999999
2026-08-23,86,Lewis-Potter,rise,12692.90666666667
2026-08-23,335,Stach,rise,10324.686666666668
2026-08-23,551,Angulo,rise,9483.44
2026-08-23,249,Barry,rise,9023.164175824175
2026-08-23,454,Elanga,rise,8001.645079365079
2026-08-23,236,Dewsbury-Hall,rise,7921.80456937799
2026-08-23,332,Justin,rise,7825.36
2026-08-23,604,Cresswell,rise,7600.0
2026-08-23,295,McBurnie,rise,7496.153846153846
2026-08-23,15,Ødegaard,rise,6382.290412309973
2026-08-23,603,Lienou,rise,6300.0
