date,player_id,web_name,direction,signal_score
2026-06-28,1,Raya,fall,0.0
2026-06-28,2,Arrizabalaga,fall,0.0
2026-06-28,4,Setford,fall,0.0
2026-06-28,5,Gabriel,fall,0.0
2026-06-28,6,Saliba,fall,0.0
2026-06-28,7,Calafiori,fall,0.0
2026-06-28,10,Lewis-Skelly,fall,0.0
2026-06-28,13,Clarke,fall,0.0
2026-06-28,15,Nichols,fall,0.0
2026-06-28,16,Saka,fall,0.0
2026-06-28,17,Ødegaard,fall,0.0
2026-06-28,18,Madueke,fall,0.0
2026-06-28,19,Martinelli,fall,0.0
2026-06-28,20,Trossard,fall,0.0
2026-06-28,21,Rice,fall,0.0
2026-06-28,22,Merino,fall,0.0
2026-06-28,24,Nørgaard,fall,0.0
2026-06-28,26,Zubimendi,fall,0.0
2026-06-28,30,Havertz,fall,0.0
2026-06-28,31,G.Jesus,fall,0.0
