date,player_id,web_name,direction,signal_score
2026-09-19,167,Delap,rise,12033.352481203008
2026-09-19,5,J.Timber,rise,10710.133333333333
2026-09-19,286,Belloumi,rise,10402.885696817326
2026-09-19,233,Mykolenko,rise,9716.710115460817
2026-09-19,94,Schade,rise,9102.516675398905
2026-09-19,453,Barnes,rise,8405.735400516794
2026-09-19,268,King,rise,7922.957647058824
2026-09-19,330,Bogle,rise,7851.09221433279
2026-09-19,138,Kostoulas,rise,7440.280000000001
2026-09-19,93,Schuster,rise,6499.0
2026-09-19,68,Tavernier,rise,6070.304685462842
2026-09-19,282,Giles,rise,5904.940659340658
2026-09-19,316,Emersonn,rise,5852.6255381400215
2026-09-19,649,Maitland-Niles,rise,5791.58
2026-09-19,656,Mfuni,rise,5728.96
2026-09-19,637,Vaz,rise,5374.56
2026-09-19,480,Gibbs-White,rise,4463.467511537939
2026-09-19,236,Dewsbury-Hall,rise,4418.71137417844
2026-09-19,239,Garner,rise,4301.96
2026-09-19,260,,rise,4279.523478260869
