date,player_id,web_name,direction,signal_score
2026-07-24,1,Raya,fall,0.0
2026-07-24,2,Arrizabalaga,fall,0.0
2026-07-24,3,Meslier,fall,0.0
2026-07-24,4,Gabriel,fall,0.0
2026-07-24,5,,fall,0.0
2026-07-24,6,,fall,0.0
2026-07-24,7,Lewis-Skelly,fall,0.0
2026-07-24,8,Calafiori,fall,0.0
2026-07-24,9,Hincapie,fall,0.0
2026-07-24,10,,fall,0.0
2026-07-24,11,Mosquera,fall,0.0
2026-07-24,12,Saka,fall,0.0
2026-07-24,13,Rice,fall,0.0
2026-07-24,14,Eze,fall,0.0
2026-07-24,15,Ødegaard,fall,0.0
2026-07-24,16,Madueke,fall,0.0
2026-07-24,17,Merino,fall,0.0
2026-07-24,18,Martinelli,fall,0.0
2026-07-24,19,Zubimendi,fall,0.0
2026-07-24,20,Dowman,fall,0.0
