date,player_id,web_name,direction,signal_score
2026-03-12,812,Ellborg,rise,56981.76
2026-03-12,643,André,rise,20407.84
2026-03-12,544,Diarra,rise,16845.6
2026-03-12,169,Gomez,rise,16018.44
2026-03-12,113,Van den Berg,rise,15895.979999999998
2026-03-12,517,Anderson,rise,13882.556975631567
2026-03-12,515,Gibbs-White,rise,13880.77128205128
2026-03-12,121,Damsgaard,rise,13755.77
2026-03-12,635,R.Gomes,rise,13274.0
2026-03-12,679,Hermansen,rise,11919.7
2026-03-12,74,Truffert,rise,10760.128
2026-03-12,207,Hannibal,rise,10517.400000000001
2026-03-12,500,Osula,rise,9814.12
2026-03-12,267,Sarr,rise,9765.86719772404
2026-03-12,725,Hincapie,rise,9700.880000000001
2026-03-12,531,Ballard,rise,9507.083072546233
2026-03-12,324,Iwobi,rise,9395.214545454544
2026-03-12,646,J.Gomes,fall,9251.226666666667
2026-03-12,84,Tavernier,rise,8559.548496732026
2026-03-12,699,Douglas Luiz,rise,7688.24
