date,player_id,web_name,direction,signal_score
2026-01-29,697,Adli,rise,58734.08000000001
2026-01-29,713,A.Jimenez,rise,45692.56
2026-01-29,97,Evanilson,rise,32003.94782608696
2026-01-29,166,Ayari,rise,31544.893333333337
2026-01-29,615,Summerville,rise,29372.293333333335
2026-01-29,442,Maguire,rise,27334.125714285714
2026-01-29,119,Mbeumo,rise,25599.458673856996
2026-01-29,730,Brobbey,rise,23787.96307692308
2026-01-29,449,B.Fernandes,rise,19810.971540746374
2026-01-29,238,Estêvão,rise,19707.417681159423
2026-01-29,31,G.Jesus,rise,19251.66
2026-01-29,50,Buendía,rise,18933.960000000003
2026-01-29,706,Justin,rise,18765.946666666667
2026-01-29,749,Mané,rise,18596.52571428571
2026-01-29,310,Barry,rise,16508.04
2026-01-29,708,M.Fernandes,rise,16055.6
2026-01-29,237,Enzo,rise,15493.73244789357
2026-01-29,77,Hill,rise,15115.757142857143
2026-01-29,727,Chukwueze,rise,13982.160000000002
2026-01-29,387,Szoboszlai,rise,13582.141560798551
