date,player_id,web_name,direction,signal_score
2026-07-14,1,Raya,fall,0.0
2026-07-14,2,Arrizabalaga,fall,0.0
2026-07-14,4,Setford,fall,0.0
2026-07-14,5,Gabriel,fall,0.0
2026-07-14,6,Saliba,fall,0.0
2026-07-14,7,Calafiori,fall,0.0
2026-07-14,10,Lewis-Skelly,fall,0.0
2026-07-14,13,Clarke,fall,0.0
2026-07-14,15,Nichols,fall,0.0
2026-07-14,16,Saka,fall,0.0
2026-07-14,17,Ødegaard,fall,0.0
2026-07-14,18,Madueke,fall,0.0
2026-07-14,19,Martinelli,fall,0.0
2026-07-14,20,Trossard,fall,0.0
2026-07-14,21,Rice,fall,0.0
2026-07-14,22,Merino,fall,0.0
2026-07-14,24,Nørgaard,fall,0.0
2026-07-14,26,Zubimendi,fall,0.0
2026-07-14,30,Havertz,fall,0.0
2026-07-14,31,G.Jesus,fall,0.0
