date,player_id,web_name,direction,signal_score
2026-03-02,324,Iwobi,rise,34999.77846153846
2026-03-02,290,Branthwaite,rise,32195.54666666667
2026-03-02,207,Hannibal,rise,27709.36
2026-03-02,121,Damsgaard,rise,24845.62666666667
2026-03-02,386,Mac Allister,rise,18982.550705882353
2026-03-02,681,Šeško,rise,16593.244675324677
2026-03-02,242,Dewsbury-Hall,rise,11193.54666076957
2026-03-02,661,Ekitiké,rise,10374.474979703937
2026-03-02,387,Szoboszlai,rise,10279.578816228619
2026-03-02,113,Van den Berg,rise,9906.711111111112
2026-03-02,84,Tavernier,rise,9598.289230769231
2026-03-02,120,Schade,rise,9514.52761904762
2026-03-02,342,Bogle,rise,9468.48
2026-03-02,634,Mosquera,rise,9406.16
2026-03-02,337,Raúl,rise,9040.402447863247
2026-03-02,215,Flemming,rise,8653.08
2026-03-02,660,Stach,rise,8343.016103896105
2026-03-02,83,O.Dango,rise,8242.656818687428
2026-03-02,318,Bassey,rise,7909.18
2026-03-02,603,Diouf,rise,6966.6
