date,player_id,web_name,direction,signal_score
2026-04-24,500,Osula,rise,31386.72
2026-04-24,64,Watkins,rise,26534.125915918074
2026-04-24,815,Disasi,rise,25231.320000000003
2026-04-24,515,Gibbs-White,rise,23028.175516775274
2026-04-24,730,Brobbey,rise,22852.538769230767
2026-04-24,717,Xavi,rise,22508.764770861326
2026-04-24,606,Mavropanos,rise,22165.87931034483
2026-04-24,30,Havertz,rise,20972.522222222222
2026-04-24,544,Diarra,rise,20819.600000000002
2026-04-24,791,Taty,fall,18243.06666666667
2026-04-24,547,E.Le Fée,rise,16214.742857142857
2026-04-24,526,Igor Jesus,rise,13916.328294117646
2026-04-24,624,Bowen,rise,13802.560930113264
2026-04-24,596,Solanke,rise,13561.57758803856
2026-04-24,679,Hermansen,rise,12007.803076923077
2026-04-24,723,Canvot,rise,11582.92
2026-04-24,369,Woodman,rise,11214.44
2026-04-24,551,Rigg,rise,10928.560000000001
2026-04-24,817,Armstrong,rise,10193.28
2026-04-24,694,Mukiele,rise,10176.306048387096
