date,player_id,web_name,direction,signal_score
2026-03-11,812,Ellborg,rise,45710.48
2026-03-11,643,André,rise,19438.88
2026-03-11,544,Diarra,rise,13859.6
2026-03-11,113,Van den Berg,rise,13808.866666666669
2026-03-11,635,R.Gomes,rise,12561.36
2026-03-11,515,Gibbs-White,rise,12278.82979757085
2026-03-11,517,Anderson,rise,12129.443621730385
2026-03-11,169,Gomez,rise,11997.24
2026-03-11,121,Damsgaard,rise,11689.49
2026-03-11,679,Hermansen,rise,11402.220000000001
2026-03-11,207,Hannibal,rise,9393.72
2026-03-11,646,J.Gomes,rise,9318.613333333335
2026-03-11,74,Truffert,rise,9171.140000000001
2026-03-11,725,Hincapie,rise,8709.033333333335
2026-03-11,531,Ballard,rise,8494.235675675676
2026-03-11,267,Sarr,fall,8290.535419630156
2026-03-11,324,Iwobi,rise,8192.098181818183
2026-03-11,500,Osula,rise,8184.6
2026-03-11,699,Douglas Luiz,rise,7186.080000000001
2026-03-11,603,Diouf,rise,6909.985454545455
