date,player_id,web_name,direction,signal_score
2026-03-07,812,Ellborg,rise,31250.240000000005
2026-03-07,643,André,rise,16572.08
2026-03-07,679,Hermansen,rise,11479.760000000002
2026-03-07,544,Diarra,rise,10745.2
2026-03-07,113,Van den Berg,rise,10657.367272727275
2026-03-07,635,R.Gomes,rise,10472.560000000001
2026-03-07,515,Gibbs-White,rise,9678.583783783783
2026-03-07,121,Damsgaard,rise,9040.789999999999
2026-03-07,517,Anderson,rise,8502.244591612074
2026-03-07,646,J.Gomes,rise,8423.333333333334
2026-03-07,169,Gomez,rise,7847.0
2026-03-07,324,Iwobi,rise,6458.708571428572
2026-03-07,725,Hincapie,rise,6437.9400000000005
2026-03-07,207,Hannibal,rise,6401.080000000001
2026-03-07,74,Truffert,rise,6295.662753623191
2026-03-07,531,Ballard,rise,5984.039459459461
2026-03-07,699,Douglas Luiz,rise,5517.360000000001
2026-03-07,500,Osula,rise,5320.6
2026-03-07,120,Schade,rise,5095.524444444446
2026-03-07,242,Dewsbury-Hall,rise,5081.092571428571
