date,player_id,web_name,direction,signal_score
2026-05-22,215,Flemming,rise,32901.64
2026-05-22,500,Osula,rise,32880.81344537815
2026-05-22,584,Tel,rise,31091.68
2026-05-22,581,Maddison,rise,27475.36
2026-05-22,791,Taty,rise,26935.48
2026-05-22,183,Weiss,rise,25611.68
2026-05-22,708,M.Fernandes,rise,21042.8
2026-05-22,636,S.Bueno,rise,14960.84
2026-05-22,807,Rayan,rise,13681.039999999999
2026-05-22,227,Colwill,rise,12585.44
2026-05-22,517,Anderson,rise,12541.123389082462
2026-05-22,515,Gibbs-White,rise,11256.456336309126
2026-05-22,597,Richarlison,rise,10952.18356136617
2026-05-22,642,Hee Chan,rise,10812.4
2026-05-22,613,Souček,rise,10787.36
2026-05-22,624,Bowen,rise,10496.426528852797
2026-05-22,30,Havertz,rise,10090.0
2026-05-22,606,Mavropanos,rise,9537.55619047619
2026-05-22,200,Anthony,rise,9335.426315789473
2026-05-22,511,Morato,rise,9299.439999999999
