date,player_id,web_name,direction,signal_score
2026-03-19,485,Gordon,rise,24653.829676071062
2026-03-19,606,Mavropanos,rise,23189.68
2026-03-19,684,Thiaw,rise,20777.01339294585
2026-03-19,473,Hall,rise,16411.84258525423
2026-03-19,318,Bassey,rise,15581.468730158733
2026-03-19,322,Tete,rise,10734.1
2026-03-19,55,Barkley,rise,10723.6
2026-03-19,317,Andersen,rise,10094.6831149254
2026-03-19,169,Gomez,rise,9334.060000000001
2026-03-19,783,Groß,rise,9244.72
2026-03-19,110,Kayode,rise,8910.8
2026-03-19,457,Casemiro,rise,8702.782707722385
2026-03-19,316,Robinson,rise,8389.32
2026-03-19,674,Ramsdale,rise,8164.4
2026-03-19,681,Šeško,rise,8107.881392464375
2026-03-19,74,Truffert,rise,7666.317255620724
2026-03-19,324,Iwobi,rise,7386.675283648498
2026-03-19,314,Leno,rise,7224.9343589743585
2026-03-19,679,Hermansen,rise,7109.472000000001
2026-03-19,475,Botman,fall,6538.700000000001
