date,player_id,web_name,direction,signal_score
2026-04-12,173,Wieffer,rise,38247.0
2026-04-12,606,Mavropanos,rise,32607.64
2026-04-12,90,Scott,rise,17405.271153846155
2026-04-12,87,Christie,rise,10199.36
2026-04-12,350,Aaronson,rise,7367.683015873015
2026-04-12,354,Ampadu,rise,7190.639999999999
2026-04-12,791,Taty,rise,6217.76
2026-04-12,74,Truffert,rise,5997.013279352227
2026-04-12,343,Struijk,rise,5577.480136705399
2026-04-12,342,Bogle,rise,5313.466666666667
2026-04-12,97,Evanilson,rise,4968.779220779221
2026-04-12,148,F.Kadıoğlu,rise,4238.48
2026-04-12,406,Khusanov,rise,4138.38
2026-04-12,686,Ngumoha,rise,3778.9077777777775
2026-04-12,417,Cherki,rise,3407.836916071773
2026-04-12,416,Bernardo,rise,2993.7599999999998
2026-04-12,143,Boscagli,rise,2890.8
2026-04-12,160,Minteh,rise,2799.271739130435
2026-04-12,302,Gana,rise,2587.6000000000004
2026-04-12,230,Fofana,rise,2516.6000000000004
