date,player_id,web_name,direction,signal_score
2026-02-27,411,O'Reilly,rise,38432.93318903318
2026-02-27,83,O.Dango,rise,36002.05114551085
2026-02-27,807,Rayan,rise,27634.839047619047
2026-02-27,808,Abraham,rise,27341.38
2026-02-27,337,Raúl,rise,20906.556363636362
2026-02-27,77,Hill,rise,19217.525492822966
2026-02-27,387,Szoboszlai,rise,16748.125188329734
2026-02-27,90,Scott,rise,16729.87090909091
2026-02-27,374,Konaté,rise,13000.622019914654
2026-02-27,215,Flemming,rise,12747.68
2026-02-27,373,Virgil,rise,12085.721854539168
2026-02-27,324,Iwobi,rise,11572.99
2026-02-27,485,Gordon,rise,11118.900307692307
2026-02-27,681,Šeško,rise,10248.312550607288
2026-02-27,113,Van den Berg,rise,9303.26
2026-02-27,386,Mac Allister,rise,9196.629010989012
2026-02-27,660,Stach,rise,9002.751999999999
2026-02-27,169,Gomez,rise,8771.6
2026-02-27,697,Adli,rise,8358.788571428573
2026-02-27,679,Hermansen,rise,8195.119999999999
