date,player_id,web_name,direction,signal_score
2026-02-01,615,Summerville,rise,32407.86
2026-02-01,697,Adli,rise,19252.84
2026-02-01,808,Abraham,rise,16593.76
2026-02-01,166,Ayari,rise,11686.30857142857
2026-02-01,713,A.Jimenez,rise,8825.2
2026-02-01,442,Maguire,rise,8763.586666666668
2026-02-01,90,Scott,rise,8682.773333333334
2026-02-01,807,Rayan,rise,7607.76
2026-02-01,379,R.Williams,rise,7535.920000000001
2026-02-01,77,Hill,rise,7184.916363636365
2026-02-01,706,Justin,rise,7171.04
2026-02-01,31,G.Jesus,rise,7066.688
2026-02-01,119,Mbeumo,rise,6853.88926732735
2026-02-01,97,Evanilson,fall,6623.979049394223
2026-02-01,708,M.Fernandes,rise,6346.84
2026-02-01,237,Enzo,rise,5791.198134122873
2026-02-01,783,Groß,rise,5614.4
2026-02-01,449,B.Fernandes,rise,5578.605676093273
2026-02-01,50,Buendía,rise,5249.584
2026-02-01,310,Barry,fall,5086.391608391608
