date,player_id,web_name,direction,signal_score
2026-05-15,20,Trossard,rise,34964.418461538466
2026-05-15,163,Hinshelwood,rise,19755.18629370629
2026-05-15,418,Doku,rise,18558.407111362358
2026-05-15,318,Bassey,rise,15862.400000000001
2026-05-15,584,Tel,rise,13859.52
2026-05-15,227,Colwill,rise,12084.32
2026-05-15,10,Lewis-Skelly,rise,11708.463000000002
2026-05-15,319,Castagne,rise,11138.480000000001
2026-05-15,500,Osula,rise,11089.312000000002
2026-05-15,126,Jensen,rise,10632.160000000002
2026-05-15,662,Mosquera,rise,10548.92
2026-05-15,807,Rayan,rise,10198.285000000002
2026-05-15,242,Dewsbury-Hall,rise,10189.965555555555
2026-05-15,581,Maddison,rise,10156.32
2026-05-15,488,Bruno G.,rise,9514.721488511488
2026-05-15,666,Gyökeres,rise,8378.929339599741
2026-05-15,354,Ampadu,rise,8080.253333333334
2026-05-15,686,Ngumoha,rise,7837.126666666668
2026-05-15,443,Shaw,rise,7833.573333333334
2026-05-15,16,Saka,rise,7666.58786489806
