date,player_id,web_name,direction,signal_score
2026-05-04,500,Osula,rise,8106.897142857144
2026-05-04,267,Sarr,rise,6769.89808076422
2026-05-04,698,Okafor,rise,6127.339047619049
2026-05-04,273,Wharton,rise,5213.04
2026-05-04,148,F.Kadıoğlu,rise,5210.088000000001
2026-05-04,796,Gallagher,rise,4934.72
2026-05-04,272,Lerma,rise,4877.12
2026-05-04,271,Kamada,rise,4338.64
2026-05-04,723,Canvot,rise,4267.18
2026-05-04,163,Hinshelwood,rise,3796.368
2026-05-04,283,Mateta,rise,3736.392677702045
2026-05-04,417,Cherki,rise,3631.9450413673576
2026-05-04,257,Lacroix,rise,3477.406041986688
2026-05-04,666,Gyökeres,rise,3419.320914285715
2026-05-04,406,Khusanov,rise,3068.891428571428
2026-05-04,584,Tel,rise,3044.7200000000003
2026-05-04,16,Saka,rise,2650.244779220779
2026-05-04,702,Burrowes,rise,2546.4
2026-05-04,660,Stach,rise,2479.8109803921566
2026-05-04,256,Muñoz,rise,2442.458549450549
