date,player_id,web_name,direction,signal_score
2026-04-25,698,Okafor,rise,7240.501538461538
2026-04-25,515,Gibbs-White,rise,6431.959853479853
2026-04-25,500,Osula,rise,5889.812
2026-04-25,64,Watkins,rise,5273.197303144654
2026-04-25,791,Taty,fall,4958.1466666666665
2026-04-25,606,Mavropanos,rise,4607.038823529411
2026-04-25,526,Igor Jesus,rise,4290.373529411765
2026-04-25,30,Havertz,rise,4268.25
2026-04-25,717,Xavi,rise,4210.916515897895
2026-04-25,815,Disasi,fall,4043.34
2026-04-25,730,Brobbey,fall,3820.86
2026-04-25,544,Diarra,fall,3038.96
2026-04-25,547,E.Le Fée,rise,2835.969523809524
2026-04-25,723,Canvot,rise,2753.48
2026-04-25,417,Cherki,rise,2281.012671291842
2026-04-25,369,Woodman,rise,2239.146666666667
2026-04-25,624,Bowen,fall,2136.3176495152875
2026-04-25,679,Hermansen,rise,2097.21
2026-04-25,356,,rise,1985.7599999999998
2026-04-25,551,Rigg,rise,1879.84
