date,player_id,web_name,direction,signal_score
2026-04-09,163,Hinshelwood,rise,92571.68000000001
2026-04-09,783,Groß,fall,73525.76
2026-04-09,723,Canvot,rise,50129.36
2026-04-09,343,Struijk,rise,38396.97
2026-04-09,87,Christie,rise,33916.4
2026-04-09,178,Welbeck,rise,31159.587430058556
2026-04-09,169,Gomez,rise,30605.728000000003
2026-04-09,646,J.Gomes,rise,28338.340000000004
2026-04-09,151,Van Hecke,rise,27765.670459240428
2026-04-09,84,Tavernier,rise,22692.90063768116
2026-04-09,354,Ampadu,rise,20946.54666666667
2026-04-09,341,Darlow,rise,20690.118485221676
2026-04-09,148,F.Kadıoğlu,rise,20307.04
2026-04-09,411,O'Reilly,rise,16029.311492597039
2026-04-09,55,Barkley,rise,15287.52
2026-04-09,139,Verbruggen,rise,14200.514549367768
2026-04-09,606,Mavropanos,rise,13763.6
2026-04-09,160,Minteh,rise,10359.906315789474
2026-04-09,700,Dowman,rise,9808.133333333335
2026-04-09,508,N.Williams,rise,8435.104516129033
