date,player_id,web_name,direction,signal_score
2026-02-28,237,Enzo,rise,8419.629566755082
2026-02-28,257,Lacroix,rise,7514.111999999999
2026-02-28,31,G.Jesus,rise,6923.456
2026-02-28,727,Chukwueze,rise,6353.6
2026-02-28,720,Tolu,rise,5875.96
2026-02-28,18,Madueke,rise,5676.920000000001
2026-02-28,226,Chalobah,rise,5662.212656197795
2026-02-28,646,J.Gomes,rise,5632.16
2026-02-28,791,Taty,rise,4797.2
2026-02-28,654,Strand Larsen,rise,4249.024347826085
2026-02-28,817,Armstrong,rise,4049.84
2026-02-28,267,Sarr,rise,3952.004102564102
2026-02-28,350,Aaronson,rise,3825.2438095238085
2026-02-28,749,Mané,rise,3600.127179487177
2026-02-28,26,Zubimendi,rise,3303.0707692307697
2026-02-28,624,Bowen,rise,3217.9092806421727
2026-02-28,316,Robinson,rise,3137.885714285714
2026-02-28,310,Barry,rise,2985.4109090909087
2026-02-28,691,Calvert-Lewin,rise,2971.0912722535827
2026-02-28,20,Trossard,rise,2638.0981818181817
