date,player_id,web_name,direction,signal_score
2026-09-10,654,Graham,rise,36232.4
2026-09-10,98,Janelt,rise,34459.301647058826
2026-09-10,649,Maitland-Niles,rise,33526.68
2026-09-10,69,Scott,rise,33388.78455005056
2026-09-10,453,Barnes,rise,33019.81578947369
2026-09-10,651,J.Angulo,rise,31937.300000000003
2026-09-10,638,Norton-Cuffy,rise,31657.640000000003
2026-09-10,145,Fofana,rise,30193.120000000003
2026-09-10,643,Chilwell,fall,28764.22
2026-09-10,242,George,fall,28267.96
2026-09-10,623,Bentley,rise,27508.08
2026-09-10,330,Bogle,fall,25717.170714285716
2026-09-10,382,Danns,rise,25686.160000000003
2026-09-10,634,Fernandez-Pardo,rise,25087.600000000002
2026-09-10,268,King,rise,24223.96945454545
2026-09-10,211,Yeremy,rise,23646.58
2026-09-10,605,Yalcouyé,rise,20380.697142857145
2026-09-10,588,Khalaili,rise,19027.120000000003
2026-09-10,68,Tavernier,rise,17925.130887096773
2026-09-10,629,Zetterer,fall,17672.420000000006
