date,player_id,web_name,direction,signal_score
2026-04-18,606,Mavropanos,rise,56812.877333333345
2026-04-18,698,Okafor,rise,55766.282352941176
2026-04-18,173,Wieffer,rise,50876.6
2026-04-18,90,Scott,rise,42709.90142857144
2026-04-18,342,Bogle,rise,30266.019047619047
2026-04-18,350,Aaronson,rise,30023.4
2026-04-18,344,Bijol,rise,29489.042871794874
2026-04-18,143,Boscagli,rise,27653.56
2026-04-18,87,Christie,rise,22256.64
2026-04-18,97,Evanilson,rise,22181.72043010753
2026-04-18,417,Cherki,rise,21641.13827275895
2026-04-18,343,Struijk,rise,20707.47
2026-04-18,406,Khusanov,rise,19405.568000000003
2026-04-18,354,Ampadu,fall,18651.28
2026-04-18,74,Truffert,rise,17440.332134536508
2026-04-18,691,Calvert-Lewin,rise,16903.961568854214
2026-04-18,84,Tavernier,rise,15322.617362872423
2026-04-18,791,Taty,rise,14569.279999999999
2026-04-18,169,Gomez,rise,14500.76246153846
2026-04-18,783,Groß,rise,14204.814615384614
