date,player_id,web_name,direction,signal_score
2026-01-24,615,Summerville,fall,6571.200000000001
2026-01-24,450,Cunha,rise,3534.917491967265
2026-01-24,411,O'Reilly,rise,3370.8169780934477
2026-01-24,485,Gordon,rise,2343.434811320755
2026-01-24,727,Chukwueze,fall,2212.4800000000005
2026-01-24,20,Trossard,rise,2127.373333333334
2026-01-24,228,Gusto,rise,2073.1359999999995
2026-01-24,716,Savona,rise,1998.7999999999997
2026-01-24,16,Saka,rise,1949.7016657567747
2026-01-24,693,Hutchinson,rise,1921.3599999999997
2026-01-24,714,Woltemade,rise,1844.5822961744134
2026-01-24,665,Perri,rise,1660.986666666667
2026-01-24,22,Merino,rise,1542.8662857142854
2026-01-24,414,Foden,rise,1528.225410339417
2026-01-24,97,Evanilson,rise,1359.3000000000002
2026-01-24,166,Ayari,fall,1346.7200000000003
2026-01-24,440,Dalot,rise,1244.9342857142851
2026-01-24,455,Mount,rise,1234.3400000000001
2026-01-24,64,Watkins,rise,1232.5648343904154
2026-01-24,417,Cherki,rise,1221.528068296495
