date,player_id,web_name,direction,signal_score
2026-08-29,399,Cherki,rise,14348.88179420371
2026-08-29,620,Diouf,rise,12450.0
2026-08-29,166,N.Jackson,rise,7825.94
2026-08-29,123,,fall,6511.860000000001
2026-08-29,113,F.Kadıoğlu,rise,6428.056916996048
2026-08-29,481,Anderson,rise,6313.475268817203
2026-08-29,616,Bouaddi,fall,6238.400000000001
2026-08-29,25,Gyökeres,rise,5782.399551681192
2026-08-29,503,Van de Ven,rise,5710.078139534884
2026-08-29,18,Martinelli,rise,5197.360000000001
2026-08-29,55,Watkins,rise,4930.681803122014
2026-08-29,9,Hincapie,rise,4764.41
2026-08-29,499,Pedro Porro,rise,4571.574678412426
2026-08-29,16,Madueke,rise,4392.133333333332
2026-08-29,613,Ahoka,fall,4280.32
2026-08-29,440,Zirkzee,rise,4188.56
2026-08-29,136,Welbeck,rise,4187.183999999999
2026-08-29,482,Hudson-Odoi,rise,3988.6399999999994
2026-08-29,20,Dowman,rise,3841.2799999999997
2026-08-29,211,Yeremy,rise,3763.9599999999996
