date,player_id,web_name,direction,signal_score
2026-04-24,173,Wieffer,rise,6138.140000000001
2026-04-24,90,Scott,rise,6082.208760180996
2026-04-24,807,Rayan,rise,4921.444705882353
2026-04-24,350,Aaronson,rise,4479.80909090909
2026-04-24,342,Bogle,rise,3887.108571428571
2026-04-24,713,A.Jimenez,rise,3839.64
2026-04-24,354,Ampadu,rise,3811.766666666666
2026-04-24,697,Adli,rise,3410.1600000000008
2026-04-24,249,João Pedro,rise,3366.0316744632464
2026-04-24,178,Welbeck,rise,3104.420629100084
2026-04-24,143,Boscagli,rise,3088.08
2026-04-24,87,Christie,rise,2892.6
2026-04-24,235,Palmer,rise,2850.164377610692
2026-04-24,77,Hill,rise,2722.7463397428605
2026-04-24,97,Evanilson,rise,2463.2208991008997
2026-04-24,84,Tavernier,rise,2412.3618972332006
2026-04-24,343,Struijk,rise,2302.610343249428
2026-04-24,151,Van Hecke,rise,2196.6301754385963
2026-04-24,72,Senesi,rise,2193.967540553376
2026-04-24,344,Bijol,rise,2191.3085714285708
