date,player_id,web_name,direction,signal_score
2026-09-23,138,Kostoulas,rise,54627.025916305916
2026-09-23,664,Salia,rise,49109.76
2026-09-23,53,Manzambi,fall,40032.58
2026-09-23,667,Wright,rise,39572.4
2026-09-23,93,Schuster,rise,33260.0
2026-09-23,94,Schade,rise,22725.573592359797
2026-09-23,124,Groß,rise,19289.77741857853
2026-09-23,453,Barnes,rise,17429.624928530593
2026-09-23,552,Brobbey,rise,17202.064878094
2026-09-23,268,King,rise,17154.660000000003
2026-09-23,639,Andrés,rise,16089.44
2026-09-23,661,Balcombe,rise,16072.88
2026-09-23,650,Affengruber,rise,13914.08
2026-09-23,5,J.Timber,rise,13224.1
2026-09-23,166,N.Jackson,rise,12353.388571428573
2026-09-23,105,Anthony,rise,11605.28
2026-09-23,253,Andersen,rise,10582.080000000002
2026-09-23,460,Willock,rise,9583.856
2026-09-23,330,Bogle,rise,9379.079323332191
2026-09-23,449,Hall,rise,9060.85021362762
