date,player_id,web_name,direction,signal_score
2026-01-26,697,Adli,rise,36895.36
2026-01-26,166,Ayari,rise,26054.64
2026-01-26,713,A.Jimenez,rise,22723.6
2026-01-26,615,Summerville,rise,22305.52
2026-01-26,97,Evanilson,rise,21546.234085213033
2026-01-26,119,Mbeumo,rise,20297.552108746564
2026-01-26,730,Brobbey,rise,18439.33781818182
2026-01-26,449,B.Fernandes,rise,15050.614472049692
2026-01-26,238,Estêvão,rise,14278.603923444974
2026-01-26,31,G.Jesus,rise,14016.460000000001
2026-01-26,749,Mané,rise,13324.996923076924
2026-01-26,50,Buendía,rise,11769.240000000002
2026-01-26,708,M.Fernandes,rise,11281.72
2026-01-26,727,Chukwueze,rise,11015.2
2026-01-26,237,Enzo,rise,10576.988227496642
2026-01-26,387,Szoboszlai,rise,9937.184495238096
2026-01-26,90,Scott,rise,8788.426666666668
2026-01-26,193,Humphreys,rise,7708.32
2026-01-26,458,Mainoo,rise,7529.104
2026-01-26,249,João Pedro,rise,7463.650700373422
