date,player_id,web_name,direction,signal_score
2026-03-27,783,Groß,rise,20930.4
2026-03-27,178,Welbeck,rise,18693.788571428573
2026-03-27,646,J.Gomes,fall,18409.22
2026-03-27,169,Gomez,rise,14537.84
2026-03-27,723,Canvot,rise,11900.64
2026-03-27,151,Van Hecke,rise,9803.138886274512
2026-03-27,606,Mavropanos,rise,8338.760000000002
2026-03-27,485,Gordon,rise,7241.000547945206
2026-03-27,311,Beto,rise,5837.156923076923
2026-03-27,434,Heaton,rise,5265.6
2026-03-27,411,O'Reilly,rise,5174.320703296704
2026-03-27,163,Hinshelwood,rise,4996.32
2026-03-27,635,R.Gomes,rise,4615.84
2026-03-27,624,Bowen,rise,4534.566363636364
2026-03-27,148,F.Kadıoğlu,rise,4168.68
2026-03-27,54,McGinn,rise,4128.8
2026-03-27,74,Truffert,rise,4023.4175000000005
2026-03-27,730,Brobbey,rise,3920.546666666667
2026-03-27,291,Tarkowski,rise,3799.2157987890077
2026-03-27,111,Pinnock,rise,3761.84
