date,player_id,web_name,direction,signal_score
2026-04-23,791,Taty,rise,31611.48
2026-04-23,500,Osula,rise,30514.84
2026-04-23,64,Watkins,rise,27440.13013774105
2026-04-23,815,Disasi,rise,25682.72
2026-04-23,606,Mavropanos,rise,24282.492692307693
2026-04-23,730,Brobbey,rise,24175.126666666667
2026-04-23,515,Gibbs-White,rise,23716.329126280652
2026-04-23,717,Xavi,rise,23477.183240860773
2026-04-23,30,Havertz,rise,22357.260000000002
2026-04-23,544,Diarra,rise,20696.64
2026-04-23,547,E.Le Fée,rise,16783.98337662338
2026-04-23,526,Igor Jesus,rise,14998.20642857143
2026-04-23,624,Bowen,rise,13804.597566533555
2026-04-23,596,Solanke,rise,13277.603120204603
2026-04-23,679,Hermansen,rise,11870.905714285715
2026-04-23,723,Canvot,rise,11386.36
2026-04-23,369,Woodman,rise,10933.853333333334
2026-04-23,551,Rigg,rise,10824.24
2026-04-23,694,Mukiele,rise,10251.457921146954
2026-04-23,817,Armstrong,rise,10201.6
