date,player_id,web_name,direction,signal_score
2026-07-29,1,Raya,fall,0.0
2026-07-29,2,Arrizabalaga,fall,0.0
2026-07-29,3,Meslier,fall,0.0
2026-07-29,4,Gabriel,fall,0.0
2026-07-29,7,Lewis-Skelly,fall,0.0
2026-07-29,8,Calafiori,fall,0.0
2026-07-29,9,Hincapie,fall,0.0
2026-07-29,11,Mosquera,fall,0.0
2026-07-29,12,Saka,fall,0.0
2026-07-29,13,Rice,fall,0.0
2026-07-29,14,Eze,fall,0.0
2026-07-29,15,Ødegaard,fall,0.0
2026-07-29,16,Madueke,fall,0.0
2026-07-29,17,Merino,fall,0.0
2026-07-29,18,Martinelli,fall,0.0
2026-07-29,19,Zubimendi,fall,0.0
2026-07-29,20,Dowman,fall,0.0
2026-07-29,21,Nørgaard,fall,0.0
2026-07-29,22,Nwaneri,fall,0.0
2026-07-29,23,Fábio Vieira,fall,0.0
