date,player_id,web_name,direction,signal_score
2026-06-24,1,Raya,fall,0.0
2026-06-24,2,Arrizabalaga,fall,0.0
2026-06-24,4,Setford,fall,0.0
2026-06-24,5,Gabriel,fall,0.0
2026-06-24,6,Saliba,fall,0.0
2026-06-24,7,Calafiori,fall,0.0
2026-06-24,10,Lewis-Skelly,fall,0.0
2026-06-24,13,Clarke,fall,0.0
2026-06-24,15,Nichols,fall,0.0
2026-06-24,16,Saka,fall,0.0
2026-06-24,17,Ødegaard,fall,0.0
2026-06-24,18,Madueke,fall,0.0
2026-06-24,19,Martinelli,fall,0.0
2026-06-24,20,Trossard,fall,0.0
2026-06-24,21,Rice,fall,0.0
2026-06-24,22,Merino,fall,0.0
2026-06-24,24,Nørgaard,fall,0.0
2026-06-24,26,Zubimendi,fall,0.0
2026-06-24,30,Havertz,fall,0.0
2026-06-24,31,G.Jesus,fall,0.0
