date,player_id,web_name,direction,signal_score
2026-01-19,730,Brobbey,rise,27684.24
2026-01-19,615,Summerville,rise,24277.36
2026-01-19,796,Gallagher,rise,14867.44
2026-01-19,401,Bettinelli,rise,14399.36
2026-01-19,449,B.Fernandes,rise,12878.130130821875
2026-01-19,441,Dorgu,rise,11228.122342246324
2026-01-19,452,Amad,rise,9678.38109090909
2026-01-19,119,Mbeumo,rise,9579.307396551207
2026-01-19,193,Humphreys,rise,9191.44
2026-01-19,437,Martinez,rise,8346.176000000001
2026-01-19,749,Mané,rise,7845.5199999999995
2026-01-19,547,E.Le Fée,rise,7836.859636363636
2026-01-19,206,Edwards,rise,7312.64
2026-01-19,406,Khusanov,rise,6961.413333333334
2026-01-19,354,Ampadu,rise,6664.96
2026-01-19,125,Janelt,rise,6103.359999999999
2026-01-19,458,Mainoo,rise,5637.8
2026-01-19,442,Maguire,rise,5235.968
2026-01-19,106,Collins,rise,5189.379231863442
2026-01-19,368,Pécsi,rise,5099.360000000001
