date,player_id,web_name,direction,signal_score
2026-08-28,98,Janelt,rise,47717.420000000006
2026-08-28,115,De Cuyper,rise,42709.53032849503
2026-08-28,268,King,rise,40484.32
2026-08-28,403,Sávio,rise,37631.542857142864
2026-08-28,565,M.Sangaré,rise,34325.299472643375
2026-08-28,244,Armstrong,rise,33471.600000000006
2026-08-28,454,Elanga,rise,28859.348235294117
2026-08-28,86,Lewis-Potter,rise,28194.400000000005
2026-08-28,88,Kayode,rise,28063.662875979786
2026-08-28,327,Bijol,rise,27398.78
2026-08-28,586,Mendy,rise,27395.345900383145
2026-08-28,279,Ajayi,rise,27146.470588235294
2026-08-28,551,Angulo,rise,26805.84
2026-08-28,464,Wissa,rise,26339.828706896555
2026-08-28,249,Barry,rise,25908.733995037222
2026-08-28,316,Emersonn,fall,24920.931764705885
2026-08-28,605,Yalcouyé,rise,24272.160000000003
2026-08-28,569,Gonzalo,rise,22479.62470046083
2026-08-28,609,Shahar,rise,22374.08
2026-08-28,572,Tzolakis,rise,22198.276351925047
